composition,energy,atoms,e_per_atom,oxides,oxide_e_per_atom,e_per_atom-sum(oxide_e_per_atom)
Sr4Co2Ba4O24Ni6,-214.38261,40.0,-5.35956525,,,
Y4Ni6Co2Ba4O24,-242.45305,40.0,-6.06132625,,,
Ni4Ca4Co4Ba4O24,-221.8983,40.0,-5.5474575,,,
Ni4Co4Ba4O24La4,-248.02185,40.0,-6.20054625,,,
Pr4Ni4Co4Ba4O24,-245.44565,40.0,-6.13614125,,,
Sr4Co4Ba4O24Ni4,-222.12942,40.0,-5.5532355,,,
Y4Ni4Co4Ba4O24,-253.13926,40.0,-6.3284815000000005,,,
Ni7Ca4Ba4O24Fe1,-212.85204,40.0,-5.321301,,,
Fe1Ni7Ba4O24La4,-239.10873,40.0,-5.977718250000001,,,
Pr4Ni7Ba4O24Fe1,-236.53945,40.0,-5.91348625,,,
Sr4Ni7Ba4O24Fe1,-213.18973,40.0,-5.32974325,,,
Y4Ni7Ba4O24Fe1,-240.91855,40.0,-6.022963750000001,,,
Ni6Ca4Ba4O24Fe2,-218.31585,40.0,-5.45789625,,,
Fe2Ni6Ba4O24La4,-244.56916,40.0,-6.114229,,,
Pr4Ni6Ba4O24Fe2,-241.98368,40.0,-6.049592,,,
Sr4Ni6Ba4O24Fe2,-218.66194,40.0,-5.4665485,,,
Y4Ni6Ba4O24Fe2,-246.41777,40.0,-6.160444249999999,,,
Ni7Ca4Mn1Ba4O24,-214.87409,40.0,-5.37185225,,,
Ni7Mn1Ba4O24La4,-241.5102,40.0,-6.037755,,,
Pr4Ni7Mn1Ba4O24,-238.95319,40.0,-5.97382975,,,
Sr4Mn1Ba4O24Ni7,-215.17693,40.0,-5.37942325,,,
Y4Ni7Mn1Ba4O24,-243.23932,40.0,-6.080983,,,
Ni6Ca4Mn2Ba4O24,-223.34742,40.0,-5.5836855,,,
Ni6Mn2Ba4O24La4,-249.55112,40.0,-6.238778,,,
Pr4Ni6Mn2Ba4O24,-246.30506,40.0,-6.1576265,,,
Sr4Mn2Ba4O24Ni6,-223.6355,40.0,-5.5908875,,,
Y4Ni6Mn2Ba4O24,-251.25503,40.0,-6.2813757500000005,,,
Ni4Ca4Mn4Ba4O24,-239.59356,40.0,-5.989839,,,
Ni4Mn4Ba4O24La4,-265.76233,40.0,-6.6440582500000005,,,
Pr4Ni4Mn4Ba4O24,-263.15633,40.0,-6.5789082500000005,,,
Sr4Mn4Ba4O24Ni4,-239.92572,40.0,-5.998143000000001,,,
Y4Ni4Mn4Ba4O24,-267.36201,40.0,-6.68405025,,,
Ca4Co7Ba4O24Fe1,-238.43818,40.0,-5.9609545,,,
Ca4Co7Fe1O24La4,-265.398,40.0,-6.634950000000001,,,
Pr4Ca4Co7Fe1O24,-265.09165,40.0,-6.627291250000001,,,
Sr4Ca4Co7Fe1O24,-239.83365,40.0,-5.99584125,,,
Y4Ca4Co7Fe1O24,-273.35352,40.0,-6.833838,,,
Ca4Co6Ba4O24Fe2,-239.51849,40.0,-5.987962250000001,,,
Ca4Co6Fe2O24La4,-266.96358,40.0,-6.674089499999999,,,
Pr4Ca4Co6Fe2O24,-264.26578,40.0,-6.6066445,,,
Sr4Ca4Co6Fe2O24,-241.14516,40.0,-6.0286290000000005,,,
Y4Ca4Co6Fe2O24,-275.12132,40.0,-6.878033,,,
Ca4Mn1Co7Ba4O24,-241.18072,40.0,-6.029518,,,
Ca4Mn1Co7O24La4,-269.13408,40.0,-6.728351999999999,,,
Pr4Ca4Mn1Co7O24,-266.85091,40.0,-6.67127275,,,
Sr4Ca4Mn1Co7O24,-242.88583,40.0,-6.07214575,,,
Y4Ca4Mn1Co7O24,-275.46804,40.0,-6.8867009999999995,,,
Ca4Mn2Co6Ba4O24,-244.76249,40.0,-6.119062250000001,,,
Ca4Mn2Co6O24La4,-271.95243,40.0,-6.7988107499999995,,,
Pr4Ca4Mn2Co6O24,-269.95508,40.0,-6.748877,,,
Sr4Ca4Mn2Co6O24,-246.47437,40.0,-6.16185925,,,
Y4Ca4Mn2Co6O24,-274.49081,40.0,-6.86227025,,,
Ca4Mn4Co4Ba4O24,-253.25306,40.0,-6.3313265,,,
Ca4Mn4Co4O24La4,-280.97826,40.0,-7.024456499999999,,,
Pr4Ca4Mn4Co4O24,-278.22827,40.0,-6.95570675,,,
Sr4Ca4Mn4Co4O24,-254.99628,40.0,-6.374907,,,
Y4Ca4Mn4Co4O24,-283.10802,40.0,-7.077700500000001,,,
Ni1Ca4Co7Ba4O24,-233.03256,40.0,-5.825813999999999,,,
Ni1Ca4Co7O24La4,-261.57638,40.0,-6.5394095,,,
Pr4Ni1Ca4Co7O24,-257.50222,40.0,-6.4375555,,,
Sr4Ca4Co7O24Ni1,-234.48355,40.0,-5.86208875,,,
Y4Ni1Ca4Co7O24,-268.45716,40.0,-6.711429,,,
Ni2Ca4Co6Ba4O24,-229.01139,40.0,-5.72528475,,,
Ni2Ca4Co6O24La4,-256.24008,40.0,-6.406001999999999,,,
Pr4Ni2Ca4Co6O24,-253.83304,40.0,-6.345826000000001,,,
Sr4Ca4Co6O24Ni2,-230.16166,40.0,-5.7540415000000005,,,
Y4Ni2Ca4Co6O24,-259.29174,40.0,-6.4822935,,,
Ni4Ca4Co4Ba4O24,-221.82688,40.0,-5.545672,,,
Ni4Ca4Co4O24La4,-249.95354,40.0,-6.2488385,,,
Pr4Ni4Ca4Co4O24,-247.65604,40.0,-6.191401,,,
Sr4Ca4Co4O24Ni4,-223.37975,40.0,-5.58449375,,,
Y4Ni4Ca4Co4O24,-252.89595,40.0,-6.32239875,,,
Ca4Mn7Co1Ba4O24,-265.21885,40.0,-6.630471249999999,,,
Ca4Mn7Co1O24La4,-292.90236,40.0,-7.322559,,,
Pr4Ca4Mn7Co1O24,-290.45123,40.0,-7.26128075,,,
Sr4Ca4Mn7Co1O24,-267.00894,40.0,-6.6752234999999995,,,
Y4Ca4Mn7Co1O24,-295.53077,40.0,-7.3882692500000005,,,
Ca4Mn6Co2Ba4O24,-261.40512,40.0,-6.535128,,,
Ca4Mn6Co2O24La4,-288.89381,40.0,-7.222345249999999,,,
Pr4Ca4Mn6Co2O24,-286.50275,40.0,-7.16256875,,,
Sr4Ca4Mn6Co2O24,-263.38334,40.0,-6.584583499999999,,,
Y4Ca4Mn6Co2O24,-291.49757,40.0,-7.28743925,,,
Ca4Mn4Co4Ba4O24,-252.4966,40.0,-6.312415,,,
Ca4Mn4Co4O24La4,-280.58909,40.0,-7.01472725,,,
Pr4Ca4Mn4Co4O24,-278.59754,40.0,-6.9649385,,,
Sr4Ca4Mn4Co4O24,-255.18072,40.0,-6.379518,,,
Y4Ca4Mn4Co4O24,-283.64857,40.0,-7.09121425,,,
Ca4Mn7Ba4O24Fe1,-267.56184,40.0,-6.689046,,,
Ca4Mn7Fe1O24La4,-294.89826,40.0,-7.3724565,,,
Pr4Ca4Mn7Fe1O24,-292.49526,40.0,-7.312381499999999,,,
Sr4Ca4Mn7Fe1O24,-269.56535,40.0,-6.739133750000001,,,
Y4Ca4Mn7Fe1O24,-297.41677,40.0,-7.43541925,,,
Ca4Mn6Ba4O24Fe2,-265.2426,40.0,-6.6310649999999995,,,
Ca4Mn6Fe2O24La4,-292.89734,40.0,-7.3224335,,,
Pr4Ca4Mn6Fe2O24,-290.493,40.0,-7.262325,,,
Sr4Ca4Mn6Fe2O24,-267.35527,40.0,-6.68388175,,,
Y4Ca4Mn6Fe2O24,-295.40435,40.0,-7.3851087500000006,,,
Ni1Ca4Mn7Ba4O24,-262.32589,40.0,-6.55814725,,,
Ni1Ca4Mn7O24La4,-290.00796,40.0,-7.250199,,,
Pr4Ni1Ca4Mn7O24,-287.6284,40.0,-7.19071,,,
Sr4Ca4Mn7O24Ni1,-264.19452,40.0,-6.604863,,,
Y4Ni1Ca4Mn7O24,-292.78616,40.0,-7.319654,,,
Ni2Ca4Mn6Ba4O24,-254.702,40.0,-6.36755,,,
Ni2Ca4Mn6O24La4,-282.71013,40.0,-7.06775325,,,
Pr4Ni2Ca4Mn6O24,-280.34536,40.0,-7.008634000000001,,,
Sr4Ca4Mn6O24Ni2,-256.37983,40.0,-6.4094957500000005,,,
Y4Ni2Ca4Mn6O24,-285.52658,40.0,-7.1381645,,,
Ni4Ca4Mn4Ba4O24,-238.03491,40.0,-5.95087275,,,
Ni4Ca4Mn4O24La4,-267.58165,40.0,-6.68954125,,,
Pr4Ni4Ca4Mn4O24,-265.23113,40.0,-6.6307782500000005,,,
Sr4Ca4Mn4O24Ni4,-240.67212,40.0,-6.016803,,,
Y4Ni4Ca4Mn4O24,-270.30438,40.0,-6.757609499999999,,,
Ni7Ca4Co1Ba4O24,-210.4717,40.0,-5.2617925,,,
Ni7Ca4Co1O24La4,-239.05335,40.0,-5.97633375,,,
Pr4Ni7Ca4Co1O24,-236.79593,40.0,-5.91989825,,,
Sr4Ca4Co1O24Ni7,-211.69398,40.0,-5.2923495,,,
Y4Ni7Ca4Co1O24,-242.12403,40.0,-6.0531007500000005,,,
Ni6Ca4Co2Ba4O24,-213.83436,40.0,-5.345859,,,
Ni6Ca4Co2O24La4,-242.25729,40.0,-6.05643225,,,
Pr4Ni6Ca4Co2O24,-239.96907,40.0,-5.99922675,,,
Sr4Ca4Co2O24Ni6,-215.08117,40.0,-5.37702925,,,
Y4Ni6Ca4Co2O24,-245.32383,40.0,-6.13309575,,,
Ni4Ca4Co4Ba4O24,-220.43312,40.0,-5.510828,,,
Ni4Ca4Co4O24La4,-249.84628,40.0,-6.246157,,,
Pr4Ni4Ca4Co4O24,-247.56799,40.0,-6.18919975,,,
Sr4Ca4Co4O24Ni4,-223.22012,40.0,-5.580503,,,
Y4Ni4Ca4Co4O24,-258.33456,40.0,-6.458364,,,
Ni7Ca4Ba4O24Fe1,-212.51646,40.0,-5.3129115,,,
Ni7Ca4Fe1O24La4,-241.02522,40.0,-6.0256305,,,
Pr4Ni7Ca4Fe1O24,-238.77184,40.0,-5.969296,,,
Sr4Ca4Fe1O24Ni7,-214.05898,40.0,-5.3514745,,,
Y4Ni7Ca4Fe1O24,-244.09374,40.0,-6.1023435,,,
Ni6Ca4Ba4O24Fe2,-218.01584,40.0,-5.450396,,,
Ni6Ca4Fe2O24La4,-246.42371,40.0,-6.16059275,,,
Pr4Ni6Ca4Fe2O24,-244.1348,40.0,-6.10337,,,
Sr4Ca4Fe2O24Ni6,-219.54375,40.0,-5.48859375,,,
Y4Ni6Ca4Fe2O24,-249.41604,40.0,-6.235401,,,
Ni7Ca4Mn1Ba4O24,-214.50738,40.0,-5.3626845,,,
Ni7Ca4Mn1O24La4,-243.4561,40.0,-6.0864025,,,
Pr4Ni7Ca4Mn1O24,-241.21108,40.0,-6.030277,,,
Sr4Ca4Mn1O24Ni7,-216.37034,40.0,-5.4092585,,,
Y4Ni7Ca4Mn1O24,-246.51636,40.0,-6.162909,,,
Ni6Ca4Mn2Ba4O24,-222.2399,40.0,-5.5559975,,,
Ni6Ca4Mn2O24La4,-251.43454,40.0,-6.2858635,,,
Pr4Ni6Ca4Mn2O24,-249.15821,40.0,-6.22895525,,,
Sr4Ca4Mn2O24Ni6,-224.40521,40.0,-5.61013025,,,
Y4Ni6Ca4Mn2O24,-254.41352,40.0,-6.3603380000000005,,,
Ni4Ca4Mn4Ba4O24,-237.83298,40.0,-5.9458245,,,
Ni4Ca4Mn4O24La4,-267.42016,40.0,-6.685504,,,
Pr4Ni4Ca4Mn4O24,-265.0804,40.0,-6.62701,,,
Sr4Ca4Mn4O24Ni4,-240.5011,40.0,-6.0125275,,,
Y4Ni4Ca4Mn4O24,-270.1767,40.0,-6.7544175,,,
Sr4Co7Ba4O24Fe1,-238.82764,40.0,-5.970691,,,
Sr4Ca4Co7Fe1O24,-239.9162,40.0,-5.997905,,,
Sr4Co7Fe1O24La4,-264.2904,40.0,-6.607259999999999,,,
Pr4Sr4Co7Fe1O24,-261.72463,40.0,-6.54311575,,,
Y4Sr4Co7Fe1O24,-270.52007,40.0,-6.763001749999999,,,
Sr4Co6Ba4O24Fe2,-240.47223,40.0,-6.01180575,,,
Sr4Ca4Co6Fe2O24,-241.67953,40.0,-6.04198825,,,
Sr4Co6Fe2O24La4,-265.90706,40.0,-6.6476765,,,
Pr4Sr4Co6Fe2O24,-263.69983,40.0,-6.59249575,,,
Y4Sr4Co6Fe2O24,-271.74304,40.0,-6.793576,,,
Sr4Mn1Co7Ba4O24,-241.18393,40.0,-6.02959825,,,
Sr4Ca4Mn1Co7O24,-242.34201,40.0,-6.05855025,,,
Sr4Mn1Co7O24La4,-266.87424,40.0,-6.671856,,,
Pr4Sr4Mn1Co7O24,-264.34418,40.0,-6.6086045,,,
Y4Sr4Mn1Co7O24,-273.09316,40.0,-6.827329000000001,,,
Sr4Mn2Co6Ba4O24,-245.14574,40.0,-6.1286435,,,
Sr4Ca4Mn2Co6O24,-246.4586,40.0,-6.161465,,,
Sr4Mn2Co6O24La4,-271.78148,40.0,-6.794537,,,
Pr4Sr4Mn2Co6O24,-269.26994,40.0,-6.7317485,,,
Y4Sr4Mn2Co6O24,-274.18889,40.0,-6.85472225,,,
Sr4Mn4Co4Ba4O24,-253.5128,40.0,-6.33782,,,
Sr4Ca4Mn4Co4O24,-255.24829,40.0,-6.38120725,,,
Sr4Mn4Co4O24La4,-280.52821,40.0,-7.01320525,,,
Pr4Sr4Mn4Co4O24,-277.85164,40.0,-6.9462909999999995,,,
Y4Sr4Mn4Co4O24,-282.33115,40.0,-7.0582787499999995,,,
Sr4Co7Ba4O24Ni1,-233.24655,40.0,-5.83116375,,,
Sr4Ca4Co7O24Ni1,-233.94569,40.0,-5.84864225,,,
Ni1Sr4Co7O24La4,-259.40405,40.0,-6.48510125,,,
Pr4Sr4Co7O24Ni1,-256.9856,40.0,-6.424639999999999,,,
Y4Sr4Co7O24Ni1,-265.28567,40.0,-6.63214175,,,
Sr4Co6Ba4O24Ni2,-229.28863,40.0,-5.73221575,,,
Sr4Ca4Co6O24Ni2,-229.9734,40.0,-5.749335,,,
Ni2Sr4Co6O24La4,-256.05812,40.0,-6.401452999999999,,,
Pr4Sr4Co6O24Ni2,-253.21089,40.0,-6.33027225,,,
Y4Sr4Co6O24Ni2,-262.11546,40.0,-6.5528865,,,
Sr4Co4Ba4O24Ni4,-222.07429,40.0,-5.551857249999999,,,
Sr4Ca4Co4O24Ni4,-223.46794,40.0,-5.5866985,,,
Ni4Sr4Co4O24La4,-249.24721,40.0,-6.2311802499999995,,,
Pr4Sr4Co4O24Ni4,-247.09826,40.0,-6.1774565,,,
Y4Sr4Co4O24Ni4,-255.88779,40.0,-6.39719475,,,
Sr4Mn7Co1Ba4O24,-265.03556,40.0,-6.625888999999999,,,
Sr4Ca4Mn7Co1O24,-267.11868,40.0,-6.677967,,,
Sr4Mn7Co1O24La4,-292.58216,40.0,-7.314553999999999,,,
Pr4Sr4Mn7Co1O24,-290.09739,40.0,-7.252434750000001,,,
Y4Sr4Mn7Co1O24,-298.88498,40.0,-7.4721245,,,
Sr4Mn6Co2Ba4O24,-260.89099,40.0,-6.522274749999999,,,
Sr4Ca4Mn6Co2O24,-263.49093,40.0,-6.58727325,,,
Sr4Mn6Co2O24La4,-288.55022,40.0,-7.2137555,,,
Pr4Sr4Mn6Co2O24,-285.9483,40.0,-7.1487075,,,
Y4Sr4Mn6Co2O24,-290.77579,40.0,-7.269394749999999,,,
Sr4Mn4Co4Ba4O24,-253.51861,40.0,-6.33796525,,,
Sr4Ca4Mn4Co4O24,-255.09089,40.0,-6.37727225,,,
Sr4Mn4Co4O24La4,-280.53812,40.0,-7.013453,,,
Pr4Sr4Mn4Co4O24,-278.07652,40.0,-6.951913,,,
Y4Sr4Mn4Co4O24,-285.99946,40.0,-7.1499865,,,
Sr4Mn7Ba4O24Fe1,-267.87239,40.0,-6.69680975,,,
Sr4Ca4Mn7Fe1O24,-269.68601,40.0,-6.74215025,,,
Sr4Mn7Fe1O24La4,-294.61572,40.0,-7.365393,,,
Pr4Sr4Mn7Fe1O24,-292.12575,40.0,-7.303143749999999,,,
Y4Sr4Mn7Fe1O24,-296.77405,40.0,-7.41935125,,,
Sr4Mn6Ba4O24Fe2,-265.80042,40.0,-6.6450105,,,
Sr4Ca4Mn6Fe2O24,-267.46815,40.0,-6.6867037499999995,,,
Sr4Mn6Fe2O24La4,-292.61403,40.0,-7.31535075,,,
Pr4Sr4Mn6Fe2O24,-290.12372,40.0,-7.253093,,,
Y4Sr4Mn6Fe2O24,-294.76506,40.0,-7.3691265,,,
Sr4Mn7Ba4O24Ni1,-262.5055,40.0,-6.562637499999999,,,
Sr4Ca4Mn7O24Ni1,-264.23404,40.0,-6.6058509999999995,,,
Sr4Mn7Ni1O24La4,-289.58676,40.0,-7.239669000000001,,,
Pr4Sr4Mn7O24Ni1,-287.11891,40.0,-7.17797275,,,
Y4Sr4Mn7O24Ni1,-291.96772,40.0,-7.299193,,,
Sr4Mn6Ba4O24Ni2,-255.0459,40.0,-6.3761475,,,
Sr4Ca4Mn6O24Ni2,-256.43888,40.0,-6.410971999999999,,,
Sr4Mn6Ni2O24La4,-282.26711,40.0,-7.05667775,,,
Pr4Sr4Mn6O24Ni2,-279.80925,40.0,-6.995231250000001,,,
Y4Sr4Mn6O24Ni2,-284.66923,40.0,-7.11673075,,,
Sr4Mn4Ba4O24Ni4,-239.90269,40.0,-5.99756725,,,
Sr4Ca4Mn4O24Ni4,-240.75378,40.0,-6.0188445,,,
Sr4Mn4Ni4O24La4,-267.18357,40.0,-6.679589249999999,,,
Pr4Sr4Mn4O24Ni4,-264.72388,40.0,-6.618097000000001,,,
Y4Sr4Mn4O24Ni4,-269.44294,40.0,-6.736073500000001,,,
Sr4Co1Ba4O24Ni7,-210.65084,40.0,-5.266271,,,
Sr4Ca4Co1O24Ni7,-211.85789,40.0,-5.29644725,,,
Sr4Co1Ni7O24La4,-238.55996,40.0,-5.963998999999999,,,
Pr4Sr4Co1O24Ni7,-236.1901,40.0,-5.9047525,,,
Y4Sr4Co1O24Ni7,-244.97135,40.0,-6.12428375,,,
Sr4Co2Ba4O24Ni6,-214.00544,40.0,-5.350136,,,
Sr4Ca4Co2O24Ni6,-215.21714,40.0,-5.3804285,,,
Sr4Co2Ni6O24La4,-242.00595,40.0,-6.05014875,,,
Pr4Sr4Co2O24Ni6,-239.76036,40.0,-5.994009,,,
Y4Sr4Co2O24Ni6,-244.26611,40.0,-6.10665275,,,
Sr4Co4Ba4O24Ni4,-221.91057,40.0,-5.54776425,,,
Sr4Ca4Co4O24Ni4,-223.34357,40.0,-5.58358925,,,
Sr4Co4Ni4O24La4,-249.41647,40.0,-6.23541175,,,
Pr4Sr4Co4O24Ni4,-246.92998,40.0,-6.1732495,,,
Y4Sr4Co4O24Ni4,-255.85518,40.0,-6.3963795,,,
Sr4Ni7Ba4O24Fe1,-212.99082,40.0,-5.3247705000000005,,,
Sr4Ca4Fe1O24Ni7,-214.1901,40.0,-5.3547525,,,
Sr4Ni7Fe1O24La4,-240.536,40.0,-6.0134,,,
Pr4Sr4Fe1O24Ni7,-238.15221,40.0,-5.95380525,,,
Y4Sr4Fe1O24Ni7,-243.082,40.0,-6.07705,,,
Sr4Ni6Ba4O24Fe2,-218.48782,40.0,-5.4621955,,,
Sr4Ca4Fe2O24Ni6,-219.6615,40.0,-5.4915375,,,
Sr4Ni6Fe2O24La4,-245.9799,40.0,-6.1494975,,,
Pr4Sr4Fe2O24Ni6,-243.57729,40.0,-6.08943225,,,
Y4Sr4Fe2O24Ni6,-248.50341,40.0,-6.21258525,,,
Sr4Mn1Ba4O24Ni7,-215.32795,40.0,-5.38319875,,,
Sr4Ca4Mn1O24Ni7,-215.42387,40.0,-5.3855967499999995,,,
Sr4Mn1Ni7O24La4,-242.57849,40.0,-6.06446225,,,
Pr4Sr4Mn1O24Ni7,-240.56945,40.0,-6.01423625,,,
Y4Sr4Mn1O24Ni7,-245.09314,40.0,-6.1273285,,,
Mn2Ba4O24Fe6,-223.6337,36.0,-6.212047222222222,,,
Ca4Mn2Ba4O24Fe6,-224.78127,40.0,-5.61953175,,,
Fe6Mn2Ba4O24La4,-251.20856,40.0,-6.280214,,,
Pr4Mn2Ba4O24Fe6,-248.81016,40.0,-6.220254,,,
Y4Mn2Ba4O24Fe6,-253.3354,40.0,-6.333385,,,
Sr4Mn4Ba4O24Ni4,-239.73196,40.0,-5.9932989999999995,,,
Sr4Ca4Mn4O24Ni4,-240.63723,40.0,-6.01593075,,,
Sr4Mn4Ni4O24La4,-267.05435,40.0,-6.67635875,,,
Pr4Sr4Mn4O24Ni4,-264.6061,40.0,-6.615152500000001,,,
Y4Sr4Mn4O24Ni4,-269.35829,40.0,-6.7339572500000004,,,
